feature,scope,month,mean_bin0,mean_bin9,delta_mean_pnl_R
atr_pct,ALL,2023-03,0.9383672895677698,3.98844946216979,3.0500821726020204
atr_pct,ALL,2023-04,-0.8372019405933718,1.0298894905495375,1.8670914311429092
atr_pct,ALL,2023-05,-0.1456896129161418,-1.00821486178951,-0.8625252488733681
atr_pct,ALL,2023-06,-0.41947505517594835,-1.0068731610123,-0.5873981058363518
atr_pct,ALL,2023-07,-0.7937462779063078,-0.5801637101550997,0.2135825677512081
atr_pct,ALL,2023-08,-0.2715969893745637,0.2756695595138835,0.5472665488884472
atr_pct,ALL,2023-09,-0.5418196301036347,-0.7646696847182232,-0.2228500546145885
atr_pct,ALL,2023-10,-0.22844804131676383,0.5178475774992978,0.7462956188160617
atr_pct,ALL,2023-11,1.3064081693187857,-0.17047743243273417,-1.47688560175152
atr_pct,ALL,2023-12,0.7991621081103678,-0.13509497216656,-0.9342570802769278
atr_pct,ALL,2024-01,-1.0541062728266575,-0.2733629760142829,0.7807432968123746
atr_pct,ALL,2024-02,0.8230640378769756,0.5679451859889665,-0.2551188518880091
atr_pct,ALL,2024-03,0.5945514544641983,0.16759823351426306,-0.42695322094993526
atr_pct,ALL,2024-04,0.36059881549368555,-0.5539456036735209,-0.9145444191672064
atr_pct,ALL,2024-05,-0.966526891463248,-0.3067333414263632,0.6597935500368848
atr_pct,ALL,2024-06,-1.2857644181677528,-0.5833076098637052,0.7024568083040476
atr_pct,ALL,2024-07,-0.46422274987003,1.490915509661705,1.955138259531735
atr_pct,ALL,2024-08,-0.11621529101473528,0.8887758298198561,1.0049911208345914
atr_pct,ALL,2024-09,0.9501752600305209,1.63120232457023,0.6810270645397092
atr_pct,ALL,2024-10,-0.8519434898526007,-0.04545864535419539,0.8064848444984053
atr_pct,ALL,2024-11,2.154056663698114,-0.10208774583651847,-2.2561444095346324
atr_pct,ALL,2024-12,-2.061209169428932,0.04327518795655624,2.104484357385488
atr_pct,ALL,2025-01,-1.377991362713201,0.6634438512948746,2.0414352140080756
atr_pct,ALL,2025-02,0.2769956614782,-0.23183042828972517,-0.5088260897679251
atr_pct,ALL,2025-03,1.4481130400089333,-0.4924600622898916,-1.9405731022988248
atr_pct,ALL,2025-04,0.840996172787316,0.2183048178045036,-0.6226913549828124
atr_pct,ALL,2025-05,-0.03634656897756999,-0.013102456835024916,0.023244112142545077
atr_pct,ALL,2025-06,-0.7517983203910052,-0.0761481612869848,0.6756501591040205
atr_pct,ALL,2025-07,1.6837632225740335,-0.21546133567432746,-1.8992245582483611
atr_pct,ALL,2025-08,-0.15831890544371316,0.052925559035866876,0.21124446447958004
atr_pct,ALL,2025-09,-0.4977087649259743,0.09356305388533588,0.5912718188113102
atr_pct,ALL,2025-10,0.6317312564720087,0.0906363098736269,-0.5410949465983818
atr_pct,ALL,2025-11,-0.9941957475897347,0.13098933523762837,1.125185082827363
btc_funding_rate,ALL,2023-03,-0.10076368720622332,,
btc_funding_rate,ALL,2023-04,-0.6053730851670792,,
btc_funding_rate,ALL,2023-05,1.5108886698127169,,
btc_funding_rate,ALL,2023-06,1.2491259126129086,,
btc_funding_rate,ALL,2023-07,-1.035099512285265,,
btc_funding_rate,ALL,2023-08,-1.023799955328065,,
btc_funding_rate,ALL,2023-09,-0.1272839591011039,,
btc_funding_rate,ALL,2023-10,-0.7483310500796324,,
btc_funding_rate,ALL,2023-11,,0.6520659954125013,
btc_funding_rate,ALL,2023-12,,-0.4415503392372522,
btc_funding_rate,ALL,2024-01,,-0.771173011031958,
btc_funding_rate,ALL,2024-02,0.3829691488401451,1.0626615393132097,0.6796923904730646
btc_funding_rate,ALL,2024-03,,-0.12494529106836169,
btc_funding_rate,ALL,2024-04,-1.0109981005692632,-1.0434312185979993,-0.03243311802873605
btc_funding_rate,ALL,2024-05,-0.505460396394511,,
btc_funding_rate,ALL,2024-06,-1.3411695444581526,,
btc_funding_rate,ALL,2024-07,-0.5266518030000202,,
btc_funding_rate,ALL,2024-08,-0.21525477265444645,,
btc_funding_rate,ALL,2024-09,-0.15708000989492985,,
btc_funding_rate,ALL,2024-10,-0.7817752956593313,,
btc_funding_rate,ALL,2024-11,,-0.09145898107658075,
btc_funding_rate,ALL,2024-12,-1.2112595072273238,0.32927273127505097,1.5405322385023748
btc_funding_rate,ALL,2025-02,-0.6144367119230837,,
btc_funding_rate,ALL,2025-03,-0.19192277146969736,,
btc_funding_rate,ALL,2025-04,0.14635092898298735,,
btc_funding_rate,ALL,2025-05,-0.5274172599977285,,
btc_funding_rate,ALL,2025-06,0.10930846476014464,,
btc_funding_rate,ALL,2025-07,0.3279431811633816,,
btc_funding_rate,ALL,2025-08,0.3965417763402334,,
btc_funding_rate,ALL,2025-09,-0.09724797086146657,,
btc_funding_rate,ALL,2025-10,0.299196153418061,,
btc_funding_rate,ALL,2025-11,0.48042836368349945,,
btc_oi_z_7d,ALL,2023-01,0.3818031620543481,-1.0254869390438601,-1.4072901010982082
btc_oi_z_7d,ALL,2023-02,0.7625034768862218,-0.26909625722472313,-1.0315997341109449
btc_oi_z_7d,ALL,2023-03,-0.39103511491979165,,
btc_oi_z_7d,ALL,2023-04,-0.8515684333572971,-0.5568796225273317,0.29468881082996545
btc_oi_z_7d,ALL,2023-05,,-0.191921576689335,
btc_oi_z_7d,ALL,2023-06,-0.6650617118510113,-0.013411992205964118,0.6516497196450471
btc_oi_z_7d,ALL,2023-07,-0.18352741356379842,-0.12468996157491327,0.05883745198888515
btc_oi_z_7d,ALL,2023-08,,0.248299585534305,
btc_oi_z_7d,ALL,2023-09,-0.0710881575161953,1.2919385744030902,1.3630267319192855
btc_oi_z_7d,ALL,2023-10,0.5897830871013958,0.47644816175921945,-0.11333492534217637
btc_oi_z_7d,ALL,2023-11,0.36653373783351095,-0.15698398091325075,-0.5235177187467617
btc_oi_z_7d,ALL,2023-12,0.3236159974368703,-0.18549848556859067,-0.509114483005461
btc_oi_z_7d,ALL,2024-01,-0.38878672393868874,-0.371484957067504,0.01730176687118473
btc_oi_z_7d,ALL,2024-02,0.6475063354340788,0.8889272934881993,0.24142095805412056
btc_oi_z_7d,ALL,2024-03,0.6743872762746032,-0.4422962764793444,-1.1166835527539476
btc_oi_z_7d,ALL,2024-04,-0.8124285919892404,-1.00586133877732,-0.19343274678807965
btc_oi_z_7d,ALL,2024-05,-0.7554783261746671,-0.5485238335654163,0.2069544926092508
btc_oi_z_7d,ALL,2024-06,,-0.6286170207027869,
btc_oi_z_7d,ALL,2024-07,-1.0715175927444966,-0.3109876506170161,0.7605299421274805
btc_oi_z_7d,ALL,2024-08,,0.2242609413289519,
btc_oi_z_7d,ALL,2024-09,0.33945646367813465,0.7625078893002013,0.42305142562206666
btc_oi_z_7d,ALL,2024-10,-1.4788376431823338,-0.03566212651122148,1.4431755166711122
btc_oi_z_7d,ALL,2024-11,0.6622252548692051,0.9628108482735563,0.3005855934043512
btc_oi_z_7d,ALL,2024-12,0.39422583312016374,-0.7589173671866865,-1.1531432003068502
btc_oi_z_7d,ALL,2025-01,0.031742640058380525,-1.327333194817758,-1.3590758348761385
btc_oi_z_7d,ALL,2025-02,-0.6016149621575492,0.7248470283028671,1.3264619904604162
btc_oi_z_7d,ALL,2025-03,-0.8766422556183261,-0.22984649633775295,0.6467957592805731
btc_oi_z_7d,ALL,2025-04,1.488738475813595,-0.29006790837540736,-1.7788063841890025
btc_oi_z_7d,ALL,2025-05,0.39392920604707216,-0.1780041811514663,-0.5719333871985385
btc_oi_z_7d,ALL,2025-06,-0.2969406972904483,-0.9531300886889973,-0.656189391398549
btc_oi_z_7d,ALL,2025-07,0.5174831206893775,0.3088029991193291,-0.2086801215700484
btc_oi_z_7d,ALL,2025-08,-1.0281393445691165,-0.6635042050702047,0.3646351394989118
btc_oi_z_7d,ALL,2025-09,0.05396682626479363,0.2244887971084798,0.17052197084368617
btc_oi_z_7d,ALL,2025-10,-0.19943953478497262,-0.011399976416757574,0.18803955836821504
btc_oi_z_7d,ALL,2025-11,0.002036501666407756,-0.9727077272802074,-0.9747442289466152
btc_trend_slope,ALL,2023-03,2.72920434239748,,
btc_trend_slope,ALL,2023-05,0.06144320851444507,,
btc_trend_slope,ALL,2023-12,-0.2562350469799593,,
btc_trend_slope,ALL,2024-01,-0.8462713987695505,,
btc_trend_slope,ALL,2024-02,,0.6760696699503156,
btc_trend_slope,ALL,2024-03,0.337009393575369,,
btc_trend_slope,ALL,2024-04,-0.2149776553527145,,
btc_trend_slope,ALL,2024-05,-3.9827445869661355,-0.6784267837687227,3.3043178031974128
btc_trend_slope,ALL,2024-06,-1.7728502763082243,,
btc_trend_slope,ALL,2024-07,-0.9489453414393001,-0.5737463393579121,0.375199002081388
btc_trend_slope,ALL,2024-08,0.3499263092392106,,
btc_trend_slope,ALL,2024-11,,0.029813325021801104,
btc_trend_slope,ALL,2024-12,0.5185716966365724,,
btc_trend_slope,ALL,2025-01,-0.1598509780099364,,
btc_trend_slope,ALL,2025-02,-0.41640994353432986,,
btc_trend_slope,ALL,2025-03,-0.09882190789412264,,
btc_trend_slope,ALL,2025-04,,-0.600952931999604,
btc_trend_slope,ALL,2025-05,-0.3847649536814921,0.9405636133374998,1.325328567018992
btc_trend_slope,ALL,2025-06,-0.40656131657305083,,
btc_trend_slope,ALL,2025-07,1.312831504807624,0.6383756381720099,-0.6744558666356141
btc_trend_slope,ALL,2025-08,-0.000527670881725368,,
btc_trend_slope,ALL,2025-09,-0.23587836797151085,,
btc_trend_slope,ALL,2025-10,0.3708111074037993,,
btc_trend_slope,ALL,2025-11,-0.9772198148405319,,
btc_vol_regime_level,ALL,2023-01,0.04723442492168009,,
btc_vol_regime_level,ALL,2023-07,-0.8231934678153139,,
btc_vol_regime_level,ALL,2023-08,0.04778826379546001,,
btc_vol_regime_level,ALL,2023-09,-0.45943671141879583,,
btc_vol_regime_level,ALL,2023-10,-0.6374646463736188,,
btc_vol_regime_level,ALL,2024-01,,-0.19316278430859268,
btc_vol_regime_level,ALL,2024-03,,0.05229590117057111,
btc_vol_regime_level,ALL,2024-04,,-0.2720298186979755,
btc_vol_regime_level,ALL,2024-05,,-0.7006221759736347,
btc_vol_regime_level,ALL,2024-08,,-0.3151894118074845,
btc_vol_regime_level,ALL,2024-09,,-1.2189818623181328,
btc_vol_regime_level,ALL,2024-12,,-0.4598238017526187,
btc_vol_regime_level,ALL,2025-01,,-0.25212161495935886,
btc_vol_regime_level,ALL,2025-02,,-0.5042162245703171,
btc_vol_regime_level,ALL,2025-03,,-0.19427748367337475,
btc_vol_regime_level,ALL,2025-04,,-0.043018445638589115,
btc_vol_regime_level,ALL,2025-07,1.268833483194545,,
btc_vol_regime_level,ALL,2025-08,-0.29678493042846893,,
btc_vol_regime_level,ALL,2025-09,-0.3459987638174804,,
btc_vol_regime_level,ALL,2025-10,0.2350681871927527,,
btc_vol_regime_level,ALL,2025-11,,-0.18767248804812328,
consolidation_range_atr,ALL,2023-01,-0.9201378792355747,0.6451533871518744,1.5652912663874492
consolidation_range_atr,ALL,2023-02,-0.18262436318699998,0.0540348136347738,0.2366591768217738
consolidation_range_atr,ALL,2023-03,-1.03412194579524,0.9804861830925381,2.014608128887778
consolidation_range_atr,ALL,2023-04,0.5883178802103735,-1.0219084944331644,-1.610226374643538
consolidation_range_atr,ALL,2023-05,-0.547178406992769,-1.031688974423625,-0.4845105674308561
consolidation_range_atr,ALL,2023-06,0.40374692040412774,-1.037597112942555,-1.4413440333466827
consolidation_range_atr,ALL,2023-07,-0.16672455394227373,-1.02707497097978,-0.8603504170375063
consolidation_range_atr,ALL,2023-08,-1.019631569601005,1.974888490225542,2.994520059826547
consolidation_range_atr,ALL,2023-09,-0.6066584484766987,0.3402230309189596,0.9468814793956584
consolidation_range_atr,ALL,2023-10,0.37504970018186184,-0.3324045607771173,-0.7074542609589791
consolidation_range_atr,ALL,2023-11,0.028805834994593868,-0.017863039016203314,-0.04666887401079718
consolidation_range_atr,ALL,2023-12,0.12473079413026852,-0.192432892668122,-0.3171636867983905
