definition_id,branch_id,year,symbol,final_status,event_count
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_AAVEUSD,accepted,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_AAVEUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ADAUSD,accepted,108
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ADAUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ATOMUSD,accepted,102
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ATOMUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_AVAXUSD,accepted,29
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_AXSUSD,accepted,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_BCHUSD,accepted,139
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_BCHUSD,actual_position_overlap,6
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_CRVUSD,accepted,159
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_CRVUSD,actual_position_overlap,14
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_DOGEUSD,accepted,73
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_DOGEUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_DOTUSD,accepted,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ETHUSD,accepted,30
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_ETHUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_LINKUSD,accepted,73
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_LINKUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_LTCUSD,accepted,100
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_LTCUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_SOLUSD,accepted,114
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_UNIUSD,accepted,21
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_UNIUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_XBTUSD,accepted,36
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_XBTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_XRPUSD,accepted,58
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2023,PF_XRPUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_1INCHUSD,accepted,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_AAVEUSD,accepted,48
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_AAVEUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ADAUSD,accepted,28
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ADAUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_APEUSD,accepted,28
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_APEUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_APTUSD,accepted,48
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_APTUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ARBUSD,accepted,31
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ARBUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ATOMUSD,accepted,89
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ATOMUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_AVAXUSD,accepted,77
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_AVAXUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_AXSUSD,accepted,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BCHUSD,accepted,120
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BCHUSD,actual_position_overlap,7
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BEAMUSD,accepted,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BNBUSD,accepted,31
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BONKUSD,accepted,42
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_BONKUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_CRVUSD,accepted,125
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_CRVUSD,actual_position_overlap,7
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_DASHUSD,accepted,11
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_DOGEUSD,accepted,26
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_DOTUSD,accepted,42
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_DOTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_DYMUSD,accepted,6
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ENSUSD,accepted,64
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ENSUSD,actual_position_overlap,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ETHUSD,accepted,59
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ETHUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_FILUSD,accepted,18
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_FILUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_GALAUSD,accepted,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ICPUSD,accepted,49
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_IMXUSD,accepted,71
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_IMXUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_INJUSD,accepted,26
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_INJUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_JUPUSD,accepted,25
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_JUPUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_KASUSD,accepted,37
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_KASUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LDOUSD,accepted,72
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LDOUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LINKUSD,accepted,34
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LPTUSD,accepted,11
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LTCUSD,accepted,121
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_LTCUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_NEARUSD,accepted,39
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_NEARUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ONDOUSD,accepted,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_OPUSD,accepted,19
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ORDIUSD,accepted,52
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ORDIUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_PEPEUSD,accepted,60
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_PEPEUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_RUNEUSD,accepted,56
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_RUNEUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SEIUSD,accepted,13
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SHIBUSD,accepted,79
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SHIBUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SNXUSD,accepted,57
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SOLUSD,accepted,57
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SOLUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_STRKUSD,accepted,48
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_STRKUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_STXUSD,accepted,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SUIUSD,accepted,49
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_SUIUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_TIAUSD,accepted,62
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_TIAUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_TRXUSD,accepted,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_UNIUSD,accepted,85
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_UNIUSD,actual_position_overlap,8
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_WIFUSD,accepted,70
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_WIFUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_WLDUSD,accepted,66
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_WLDUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_WUSD,accepted,25
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XBTUSD,accepted,40
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XBTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XLMUSD,accepted,26
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XMRUSD,accepted,143
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XMRUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XRPUSD,accepted,90
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_XRPUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2024,PF_ZECUSD,accepted,27
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AAVEUSD,accepted,250
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AAVEUSD,actual_position_overlap,11
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ADAUSD,accepted,244
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ADAUSD,actual_position_overlap,13
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AIXBTUSD,accepted,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ALCHUSD,accepted,16
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ALGOUSD,accepted,203
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ALGOUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_APEUSD,accepted,117
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_APEUSD,actual_position_overlap,8
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_APTUSD,accepted,137
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_APTUSD,actual_position_overlap,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ARBUSD,accepted,213
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ARBUSD,actual_position_overlap,11
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ATOMUSD,accepted,226
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ATOMUSD,actual_position_overlap,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AVAXUSD,accepted,244
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AVAXUSD,actual_position_overlap,6
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_AXSUSD,accepted,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BCHUSD,accepted,161
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BCHUSD,actual_position_overlap,11
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BNBUSD,accepted,266
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BNBUSD,actual_position_overlap,10
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BONKUSD,accepted,196
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BONKUSD,actual_position_overlap,8
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BRETTUSD,accepted,26
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_BRETTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_CRVUSD,accepted,312
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_CRVUSD,actual_position_overlap,13
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DASHUSD,accepted,38
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DASHUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOGEUSD,accepted,107
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOGEUSD,actual_position_overlap,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOGUSD,accepted,28
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOGUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOTUSD,accepted,242
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DOTUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DYDXUSD,accepted,53
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_DYDXUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ENAUSD,accepted,89
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ENAUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ENSUSD,accepted,6
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ETHUSD,accepted,40
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ETHUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FARTCOINUSD,accepted,81
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FARTCOINUSD,actual_position_overlap,6
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FETUSD,accepted,26
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FILUSD,accepted,246
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FILUSD,actual_position_overlap,22
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_FLOKIUSD,accepted,69
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GALAUSD,accepted,194
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GALAUSD,actual_position_overlap,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GOATUSD,accepted,249
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GOATUSD,actual_position_overlap,8
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GRASSUSD,accepted,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GRTUSD,accepted,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_GRTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_HBARUSD,accepted,162
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_HBARUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_HBARUSD,missing_exit_bar,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_HYPEUSD,accepted,73
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_HYPEUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ICPUSD,accepted,206
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ICPUSD,actual_position_overlap,8
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_INJUSD,accepted,199
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_INJUSD,actual_position_overlap,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_JASMYUSD,accepted,131
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_JASMYUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_JTOUSD,accepted,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_JUPUSD,accepted,50
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_JUPUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_KASUSD,accepted,79
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_KASUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LDOUSD,accepted,151
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LDOUSD,actual_position_overlap,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LINKUSD,accepted,219
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LINKUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LPTUSD,accepted,9
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LTCUSD,accepted,185
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_LTCUSD,actual_position_overlap,15
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MANAUSD,accepted,194
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MANAUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MANAUSD,missing_exit_bar,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MELANIAUSD,accepted,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MEWUSD,accepted,13
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MOODENGUSD,accepted,176
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_MOODENGUSD,actual_position_overlap,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_NEARUSD,accepted,345
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_NEARUSD,actual_position_overlap,18
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_NEIROUSD,accepted,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ONDOUSD,accepted,120
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ONDOUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_OPUSD,accepted,126
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_OPUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ORDIUSD,accepted,19
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_ORDIUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PENGUUSD,accepted,54
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PENGUUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PENGUUSD,missing_exit_bar,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PEPEUSD,accepted,210
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PEPEUSD,actual_position_overlap,7
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PNUTUSD,accepted,20
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PNUTUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_POLUSD,accepted,63
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_POLUSD,actual_position_overlap,2
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_POPCATUSD,accepted,141
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_POPCATUSD,actual_position_overlap,4
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PUMPUSD,accepted,10
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PUMPUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PYTHUSD,accepted,74
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_PYTHUSD,actual_position_overlap,5
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RAYUSD,accepted,39
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RAYUSD,actual_position_overlap,1
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RENDERUSD,accepted,105
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RENDERUSD,actual_position_overlap,3
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RUNEUSD,accepted,220
kda01_v2_primary_negative_completed_failure_timeout_1h,primary_negative_completed_failure,2025,PF_RUNEUSD,actual_position_overlap,4
