symbol,rankable_observations,base_gap_allowance_bps_per_hour,stress_gap_allowance_bps_per_hour,allowance_source
PF_JTOUSD,17788,0.73755535902777950000,1.20233871166666420000,symbol_type7_rankable_only
PF_JUPUSD,16779,0.90433912361111300000,1.85832808472222160000,symbol_type7_rankable_only
PF_KAIAUSD,9886,2.69132233680555250000,25.00000000000000000000,symbol_type7_rankable_only
PF_KAITOUSD,7084,2.02783829444444350000,6.58186229055555260000,symbol_type7_rankable_only
PF_KASUSD,17332,1.52249461944444350000,2.97337201791666770000,symbol_type7_rankable_only
PF_KAVAUSD,26297,1.35373811111111200000,5.02804037770609760000,symbol_type7_rankable_only
PF_KSMUSD,26297,0.79498933888889000000,1.40777121500000440000,symbol_type7_rankable_only
PF_LDOUSD,24699,0.73148110833333600000,1.20426276611111000000,symbol_type7_rankable_only
PF_LINKUSD,26297,0.64889554444444600000,1.06074642388889200000,symbol_type7_rankable_only
PF_LPTUSD,26297,1.63463028055555600000,8.87855304888889000000,symbol_type7_rankable_only
PF_LRCUSD,26297,0.98838586666666400000,3.20693585833333560000,symbol_type7_rankable_only
PF_LSKUSD,16803,2.31945894027777500000,25.00000000000000000000,symbol_type7_rankable_only
PF_LTCUSD,26297,0.44714332500000200000,0.85206675888889200000,symbol_type7_rankable_only
PF_LUNA2USD,26297,1.34373429722222200000,5.47644497777777360000,symbol_type7_rankable_only
PF_MANAUSD,26297,0.55459240000000200000,0.83246327222221800000,symbol_type7_rankable_only
PF_MELANIAUSD,8285,2.06292808333333600000,4.87747660555556000000,symbol_type7_rankable_only
PF_MEWUSD,13467,0.89756102916666900000,1.41069830583333520000,symbol_type7_rankable_only
PF_MINAUSD,26297,1.78658252222222000000,13.68639128444444240000,symbol_type7_rankable_only
PF_MNTUSD,9604,13.98800371458333650000,25.00000000000000000000,symbol_type7_rankable_only
PF_MOGUSD,12074,25.00000000000000000000,25.00000000000000000000,symbol_type7_rankable_only
PF_MOODENGUSD,10224,1.38668880208333100000,2.70556614902777410000,symbol_type7_rankable_only
